,0,1
AT5G18070,AT5G18070, phosphoglucosamine mutase-like protein
AT5G18200,AT5G18200,putative galactose-1-phosphate uridyltransferase
AT5G18660,AT5G18660, NAD(P)-binding Rossmann-fold superfamily protein
AT5G19400,AT5G19400, Telomerase activating protein Est1
AT5G20070,AT5G20070, nudix hydrolase homolog 19
AT5G20480,AT5G20480, EF-TU receptor
AT5G20990,AT5G20990, molybdopterin biosynthesis CNX1 protein / molybdenum cofactor biosynthesis enzyme CNX1 (CNX1)
AT5G22300,AT5G22300, nitrilase 4
AT5G23300,AT5G23300, pyrimidine d
AT5G23960,AT5G23960, terpene synthase 21
AT5G24470,AT5G24470, two-component response regulator-like protein
AT5G24770,AT5G24770, vegetative storage protein 2
AT5G25900,AT5G25900, GA requiring 3
AT5G26710,AT5G26710,"Glutamyl/glutaminyl-tRNA synthetase, class Ic"
AT5G27380,AT5G27380, glutathione synthetase 2
AT5G27450,AT5G27450, mevalonate kinase
AT5G27730,AT5G27730,heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624)
AT5G28840,AT5G28840," GDP-D-mannose 3',5'-epimerase"
AT5G32470,AT5G32470,"heme oxygenase-like, multi-helical"
AT5G36150,AT5G36150, putative pentacyclic triterpene synthase 3
AT5G36700,AT5G36700, 2-phosphoglycolate phosphatase 1
AT5G36880,AT5G36880, acetyl-CoA synthetase
AT5G37300,AT5G37300, O-acyltransferase (WSD1-like) family protein
AT5G37830,AT5G37830, oxoprolinase 1
AT5G37850,AT5G37850, pfkB-like carbohydrate kinase family protein
AT5G38460,AT5G38460,"ALG6, ALG8 glycosyltransferase family"
AT5G40440,AT5G40440, mitogen-activated protein kinase kinase 3
AT5G40850,AT5G40850, urophorphyrin methylase 1
AT5G41480,AT5G41480, Folylpolyglutamate synthetase family protein
AT5G42150,AT5G42150,Glutathione S-transferase family protein
AT5G42370,AT5G42370,Calcineurin-like metallo-phosphoesterase superfamily protein
AT5G42470,AT5G42470,BRCA1-A complex subunit BRE-like protein
AT5G42600,AT5G42600, marneral synthase
AT5G42650,AT5G42650, allene oxide synthase
AT5G42800,AT5G42800, dihydroflavonol 4-reductase
AT5G43600,AT5G43600, ureidoglycolate amidohydrolase
AT5G44200,AT5G44200, CAP-binding protein 20
AT5G44630,AT5G44630,Terpenoid cyclases/Protein prenyltransferases superfamily protein
AT5G45260,AT5G45260, Disease resistance protein (TIR-NBS-LRR class)
AT5G45900,AT5G45900, ThiF family protein
AT5G46180,AT5G46180, ornithine-delta-aminotransferase
AT5G46330,AT5G46330, Leucine-rich receptor-like protein kinase family protein
AT5G47010,AT5G47010, RNA helicase
AT5G47720,AT5G47720, Thiolase family protein
AT5G48010,AT5G48010, thalianol synthase 1
AT5G48840,AT5G48840, pantoate-beta-alanine ligase
AT5G49650,AT5G49650, xylulose kinase-2
AT5G49810,AT5G49810, methionine S-methyltransferase
AT5G50210,AT5G50210, quinolinate synthase
AT5G50375,AT5G50375, cyclopropyl isomerase
AT5G51290,AT5G51290, Diacylglycerol kinase family protein
AT5G51970,AT5G51970,GroES-like zinc-binding alcohol dehydrogenase family protein
AT5G52560,AT5G52560, UDP-sugar pyrophosphorylase
AT5G53000,AT5G53000, 2A phosphatase associated protein of 46 kD
AT5G53210,AT5G53210, basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT5G53460,AT5G53460, NADH-dependent glutamate synthase 1
AT5G53580,AT5G53580, NAD(P)-linked oxidoreductase superfamily protein
AT5G53850,AT5G53850,haloacid dehalogenase-like hydrolase family protein
AT5G54060,AT5G54060, UDP-glucose:flavonoid 3-o-glucosyltransferase
AT5G54080,AT5G54080," homogentisate 1,2-dioxygenase"
AT5G54160,AT5G54160, O-methyltransferase 1
AT5G54260,AT5G54260, DNA repair and meiosis protein (Mre11)
AT5G55130,AT5G55130," co-factor for nitrate, reductase and xanthine dehydrogenase 5"
AT5G55500,AT5G55500," beta-1,2-xylosyltransferase"
AT5G55810,AT5G55810, nicotinate/nicotinamide mononucleotide adenyltransferase
AT5G56090,AT5G56090, cytochrome c oxidase 15
AT5G56290,AT5G56290, peroxin 5
AT5G56580,AT5G56580, MAP kinase kinase 6
AT5G57030,AT5G57030, Lycopene beta/epsilon cyclase protein
AT5G57170,AT5G57170,Tautomerase/MIF superfamily protein
AT5G57560,AT5G57560, Xyloglucan endotransglucosylase/hydrolase family protein
AT5G57590,AT5G57590, adenosylmethionine-8-amino-7-oxononanoate transaminase
AT5G57655,AT5G57655,xylose isomerase family protein
AT5G57850,AT5G57850, D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein
AT5G58220,AT5G58220, transthyretin-like protein
AT5G58330,AT5G58330,lactate/malate dehydrogenase family protein
AT5G58560,AT5G58560, Phosphatidate cytidylyltransferase family protein
AT5G58730,AT5G58730, pfkB-like carbohydrate kinase family protein
AT5G59440,AT5G59440, P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G60600,AT5G60600, 4-hydroxy-3-methylbut-2-enyl diphosphate synthase
AT5G61160,AT5G61160, anthocyanin 5-aromatic acyltransferase 1
AT5G61380,AT5G61380, CCT motif -containing response regulator protein
AT5G61500,AT5G61500, autophagy 3 (APG3)
AT5G62430,AT5G62430, cycling DOF factor 1
AT5G62530,AT5G62530, aldehyde dehydrogenase 12A1
AT5G62790,AT5G62790, 1-deoxy-D-xylulose 5-phosphate reductoisomerase
AT5G62810,AT5G62810, peroxin 14
AT5G63840,AT5G63840, Glycosyl hydrolases family 31 protein
AT5G63890,AT5G63890, histidinol dehydrogenase
AT5G63910,AT5G63910, farnesylcysteine lyase
AT5G64370,AT5G64370, beta-ureidopropionase
AT5G65720,AT5G65720, nitrogen fixation S (NIFS)-like 1
AT5G66005,AT5G66005,Expressed protein
AT5G66120,AT5G66120,3-dehydroquinate synthase
AT5G66930,AT5G66930,meiotically up-regulated protein
AT5G67030,AT5G67030, zeaxanthin epoxidase (ZEP) (ABA1)
